Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent
0;;;55398;98.202.232.217;US;Ogden;10/14/15 0:05;10/14/15 0:15;646;bfcda16ac80d1d310934459ea889bba8;;VOD;0;3,71;1;0,47;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1821;Comcast Cable;;;6.1.6;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/6.1.6 Safari/537.78.2"
0;;;2599526;97.117.226.4;US;Glendale;10/14/15 0:05;10/14/15 0:24;1174;1265467728af2a91982789fd94a94a27;;VOD;0;9,89;2;0,74;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1168;null;0;0;0;;DSL;1163;CenturyLink;;;40;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0"
0;;;1797096;184.99.69.11;US;Pocatello;10/14/15 0:05;10/14/15 0:12;423;1cc95a9a3d6f18e80bad0def859fb2b7;;VOD;0;9,78;1;0,17;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2797;null;0;0;0;;DSL;0;CenturyLink;;;45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;56028;173.79.166.160;US;Silver Spring;10/14/15 0:05;10/14/15 0:12;404;4010d77ae2947dcf455ee16072fe4c66;;VOD;0;4,3;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2027;null;0;0;0;;DSL;396;Verizon FiOS;;;40;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0"
0;;;2644946;107.216.33.51;US;Saint Augustine;10/14/15 0:05;10/14/15 0:48;2555;b38b1304d7d53feaa22ca1936a325d85;;VOD;0;5,84;0;0;Chrome OS;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3029;null;0;0;0;;DSL;2547;AT&T U-verse;;;43.0.2357.134;Chrome OS;;"Mozilla/5.0 (X11; CrOS x86_64 6946.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.134 Safari/537.36"
0;;;2684556;24.17.181.40;US;Bellingham;10/14/15 0:05;10/14/15 0:34;1724;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;7,31;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1681;Comcast Cable;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2701736;107.4.144.174;US;Anoka;10/14/15 0:05;10/14/15 0:34;1704;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,51;1;0,39;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1730;Comcast Cable;;;45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2784381;24.19.53.33;US;Seattle;10/14/15 0:06;10/14/15 0:40;2089;3720018464015f98148306fee9bf736a;;VOD;0;1,04;3;3,9;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1779;Comcast Cable;;;45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; SM-N900T Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;2448581;66.55.211.236;US;Belfast;10/14/15 0:06;10/14/15 0:35;1737;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,91;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;1728;GWI;;;9;iOS;9;"Mozilla/5.0 (iPad; CPU OS 9_0 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A344 Safari/601.1"
0;;;69804;207.243.120.13;US;Victoria;10/14/15 0:06;10/14/15 0:53;2830;c3df60fa9171532379927596228fc4f6;;VOD;0;17,51;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2810;null;0;0;0;;Corporate;2800;AT&T Services;;;41;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2610316;74.196.204.72;US;Lufkin;10/14/15 0:06;10/14/15 0:57;3073;2a93bd5b99a9e06b5e373a73ae180b4a;;VOD;0;2,98;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3425;null;0;0;0;;DSL;3067;Suddenlink Communications;;;42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240"
0;;;230346;98.186.94.19;US;Bentonville;10/14/15 0:06;10/14/15 0:39;1956;75063c65fcd88951a1f512d1a574e507;;VOD;0;4,2;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1949;null;0;0;0;;DSL;1937;Cox Communications;;;45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2720866;68.135.45.75;US;Redondo Beach;10/14/15 0:06;10/14/15 9:52;35129;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2;9;116,18;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;1591;UUNET Technologies;;;45.0.2454.94;Android;5.1.1;"Mozilla/5.0 (Linux; Android 5.1.1; SM-N910P Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;2473426;50.0.88.182;US;San Francisco;10/14/15 0:06;10/14/15 0:41;2090;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;4,47;6;108,43;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1726;Sonic.net;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2621951;50.173.101.5;US;Sacramento;10/14/15 0:07;10/14/15 0:43;2161;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;5,18;1;0,53;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1679;Comcast Cable;;;45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2753786;172.56.42.245;US;Federal Way;10/14/15 0:07;10/14/15 0:33;1581;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;1,35;1;1,15;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;1664;T-Mobile USA;;;45.0.2454.94;Android;5.1.1;"Mozilla/5.0 (Linux; Android 5.1.1; SM-N920T Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
3001;Play failure;;2785396;101.188.19.197;AU;Ivanhoe;10/14/15 0:07;10/14/15 0:07;0;a974efa331a385a2b7ec32d41585446e;;VOD;0;0;0;0;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Telstra Internet;;;45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; HTC_PO582 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;2683231;23.16.135.34;CA;Vancouver;10/14/15 0:07;10/14/15 0:39;1902;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;4,02;1;0,26;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1730;Telus Communications;;;41;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;default;69.168.112.230;US;Salem;10/14/15 0:07;10/14/15 0:26;1144;75063c65fcd88951a1f512d1a574e507;;VOD;0;1,85;2;4,57;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Corporate;1942;Online Northwest;;;9;iOS;9.0.1;"Mozilla/5.0 (iPhone; CPU iPhone OS 9_0_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A404 Safari/601.1"
0;;;2706396;110.22.211.178;AU;Moonee Ponds;10/14/15 0:07;10/14/15 2:19;7887;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;6,29;11;20,19;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;1985;Optus;;;45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;332776;72.234.244.241;US;Pahoa;10/14/15 0:07;10/14/15 0:59;3095;d5e56f31eef501f62748498db369037f;;VOD;0;28,8;127;46,73;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;3048;null;0;0;0;;DSL;3047;Hawaiian Telcom;;;11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;625081;163.47.107.39;NZ;;10/14/15 0:07;10/14/15 0:32;1470;8abd3246e098eba0cff70a21b5136d68;;VOD;0;10,15;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1464;null;0;0;0;;DSL;1456;Flip Services Limited;;;41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
3001;Play failure;;2785396;101.188.19.197;AU;Ivanhoe;10/14/15 0:08;10/14/15 0:09;114;1765c34bc474bfa49d5077246c1b5ce4;;VOD;0;1,91;0;0;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;22;Telstra Internet;;;45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; HTC_PO582 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;2764726;94.234.170.152;SE;MalmÃ¶;10/14/15 0:08;10/14/15 0:18;623;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,57;3;1,19;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Cellular;1061;Telenor Sverige AB;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;660;67.190.85.188;US;Boulder;10/14/15 0:08;10/14/15 0:19;649;69d854dfca63eccacded185b745bc14c;;VOD;0;2,77;10;4,26;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1872;null;0;0;0;;DSL;433;Comcast Cable;;;45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
3002;EBVS;;1608881;202.137.205.18;AU;Wanneroo;10/14/15 0:08;10/14/15 0:08;17;6abeb3503a1761f2a170703ccbdd268d;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1637;null;0;0;0;;DSL;0;Perth iX;;;45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;253841;24.121.198.133;US;Sedona;10/14/15 0:08;10/14/15 0:10;79;b5120786d5befa8a47661ebe80e537ce;;VOD;0;0,29;1;0,22;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1906;null;0;0;0;;DSL;1509;Suddenlink Communications;;;45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;524161;5.54.160.132;GR;Athens;10/14/15 0:09;10/14/15 0:31;1339;fe0fbbc6e01da4128f17b1395f23dcb9;;VOD;0;4,03;2;1,87;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;3510;Hellas On Line S.A.;;;9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
3001;Play failure;;2788726;144.139.34.140;AU;Arncliffe;10/14/15 0:09;10/14/15 0:09;0;6fe56a658178beebae209702b504e246;;VOD;0;0;0;0;Android;Amazon;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Telstra Internet;;;45.0.2454.94;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; SM-T355Y Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
0;;;2636301;97.93.59.93;US;Pasadena;10/14/15 0:09;10/14/15 0:17;504;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,73;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;498;Charter Communications;;;45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;241831;97.90.0.167;US;Whittier;10/14/15 0:09;10/14/15 0:13;258;6c26d1c33d689ca82f2c95984dd204b2;;VOD;0;1,76;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1461;null;0;0;0;;DSL;788;Charter Communications;;;45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3001;Play failure;;2788726;144.139.34.140;AU;Arncliffe;10/14/15 0:09;10/14/15 0:09;0;193843ea5d2ebe1fe00ed55e9a163ff5;;VOD;0;0;0;0;Android;Amazon;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Telstra Internet;;;45.0.2454.94;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; SM-T355Y Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
0;;;2707826;75.139.226.126;US;Hesperia;10/14/15 0:09;10/14/15 0:25;948;3f2b7498e046d4c26f752ca45670648b;;VOD;0;3,52;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;941;Charter Communications;;;45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2573196;73.189.26.79;US;Santa Cruz;10/14/15 0:09;10/14/15 0:11;130;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,81;6;8,09;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;236;Comcast Cable;;;41;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2763991;98.167.20.22;US;Henderson;10/14/15 0:09;10/14/15 0:48;2335;611b8b4315bc4ba3b204d854f1df2218;;VOD;0;6,99;2;10,1;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2083;null;0;0;0;;DSL;2009;Cox Communications;;;45.0.2454.101;Windows Vista;6;Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
3001;Play failure;;2788726;144.139.34.140;AU;Arncliffe;10/14/15 0:09;10/14/15 0:09;0;b4bdcbeffb33f53dfb11da51a2840c23;;VOD;0;0;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Telstra Internet;;;45.0.2454.94;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; SM-T355Y Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
0;;;2703361;99.100.232.6;US;Brighton;10/14/15 0:10;10/14/15 0:47;2222;8718e9c6407870a3d02a1a46647eb96d;;VOD;0;0,27;2;40,08;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;6992;null;0;0;0;;DSL;3079;AT&T U-verse;;;45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2706121;98.171.188.190;US;Goleta;10/14/15 0:10;10/14/15 0:39;1783;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,08;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1729;Cox Communications;;;9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;default;50.157.89.103;US;Chaska;10/14/15 0:10;10/14/15 0:10;33;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;11,43;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;18;Comcast Cable;;;45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2406496;71.202.69.38;US;San Jose;10/14/15 0:10;10/14/15 1:16;3995;d700399706065ce2a56901d6967fc7ad;;VOD;0;1,77;12;2,78;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;7348;null;0;0;0;;DSL;3938;Comcast Cable;;;45.0.2454.101;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3001;Play failure;;2788726;144.139.34.140;AU;Arncliffe;10/14/15 0:10;10/14/15 0:10;0;b250bb1b5a305af9abbde49bbeb8bc6a;;VOD;0;0;0;0;Android;Amazon;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Telstra Internet;;;45.0.2454.94;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; SM-T355Y Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
0;;;2785281;73.192.158.138;US;Sacramento;10/14/15 0:10;10/14/15 0:44;2080;b4bdcbeffb33f53dfb11da51a2840c23;;VOD;0;2,84;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2126;null;0;0;0;;DSL;2074;Comcast Cable;;;42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240"
0;;;2672771;176.10.232.11;SE;Ã–rebro;10/14/15 0:10;10/14/15 0:45;2122;b4bdcbeffb33f53dfb11da51a2840c23;;VOD;0;2,95;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2126;null;0;0;0;;DSL;2113;Bahnhof Internet AB;;;45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;253841;24.121.198.133;US;Sedona;10/14/15 0:10;10/14/15 0:16;355;b5120786d5befa8a47661ebe80e537ce;;VOD;0;0,35;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1906;null;0;0;0;;DSL;1857;Suddenlink Communications;;;45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2726326;73.134.236.161;US;Essex;10/14/15 0:10;10/14/15 1:22;4331;e39c57e6369faac1d09f86639d5bb8c6;;VOD;0;0,26;8;2,44;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1752;null;0;0;0;;DSL;1747;Comcast Cable;;;45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2741206;203.45.82.233;AU;Bundaberg;10/14/15 0:10;10/14/15 0:49;2346;e52d3a00d5bb37b7f1158c37fcc96ff7;;VOD;0;9,01;5;1,61;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2344;null;0;0;0;;DSL;2335;Telstra Internet;;;45.0.2454.99;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36"
0;;;1587721;94.142.238.156;CZ;Prague;10/14/15 0:10;10/14/15 0:22;693;e24ecde0a0c3894d54d6b491524cf5ec;;VOD;0;0,39;8;3,53;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2187;null;0;0;0;;Unkwown;1789;Pe3ny Net s.r.o.;;;45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2627891;70.112.243.250;US;Austin;10/14/15 0:10;10/14/15 0:58;2869;7fb3f89ded3866933b122586b25a36ac;;VOD;0;2,03;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2749;null;0;0;0;;DSL;2257;Time Warner Cable;;;45.0.2454.101;OS X 10.10 Yosemite;10.10.2;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;68727;91.198.0.13;SI;Ljubljana;10/14/15 0:10;10/14/15 4:40;16153;6259e970e6fd560335e9c52bae583d16;;VOD;0;3,03;1;0,23;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2987;null;0;0;0;;Unkwown;0;Mikrocop d.o.o.;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;260726;73.14.64.229;US;Denver;10/14/15 0:10;10/14/15 0:52;2518;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;5,03;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;2511;Comcast Cable;;;41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2606796;24.5.195.196;US;Berkeley;10/14/15 0:11;10/14/15 0:17;388;9f526931ac2332183ed0349371427ca1;;VOD;0;0,26;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1801;null;0;0;0;;DSL;798;Comcast Cable;;;44.0.2403.157;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
0;;;2122851;178.216.112.128;IE;Athy;10/14/15 0:11;10/14/15 0:20;565;93e854253de6985f98f96d14b345d25f;;VOD;0;8,18;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;553;Ninetreehill Broadband Ltd;;;5.1.9;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10"
0;;;68300;79.112.104.91;RO;Iasi;10/14/15 0:11;10/14/15 0:11;2;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0,82;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;0;RCS & RDS;;;45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;311751;92.109.69.143;NL;Amsterdam;10/14/15 0:11;10/14/15 0:37;1588;04f8f29d82a4873f0a49734a8bc54890;;VOD;0;3,92;6;1,44;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1569;null;0;0;0;;DSL;1562;Chello;;;41;OS X 10.9 Mavericks;10,9;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2703891;197.89.223.17;ZA;Johannesburg;10/14/15 0:11;10/14/15 0:18;408;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0,3;5;0,85;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1651;MWEB;;;41;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2745826;69.207.161.179;US;Victor;10/14/15 0:11;10/14/15 0:44;1992;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;2,96;10;5,33;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;1987;Time Warner Cable;;;11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;default;50.141.140.147;US;Glenwood;10/14/15 0:11;10/14/15 0:12;33;12d6c60e0259f6cb526881fba4d914c2;;VOD;0;5,35;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;28;Comcast Cable;;;8;iOS 8;8,3;"Mozilla/5.0 (iPad; CPU OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F69 Safari/600.1.4"
