Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent;lat;lng
0;;;350591;50.168.60.151;US;San Rafael;10/14/15 1:37;10/14/15 2:08;1873;7d2d536fa3d2b500e03a9ed99ad74ea2;;VOD;0;2,6;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1868;Comcast Cable;;"{""title"":""GTV_WT_Show18_XD30"",""content_metadata"":""content_metadata""}";6.1.6;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/6.1.6 Safari/537.78.2";-122.5310874;37.9735346
0;;;2742906;73.28.191.88;US;Sarasota;10/14/15 1:37;10/14/15 1:51;848;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,83;1;0,89;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1730;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.10 Yosemite;10,1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:41.0) Gecko/20100101 Firefox/41.0";-82.53065269999999;27.3364347
0;;;2725486;124.171.243.186;AU;Perth;10/14/15 1:37;10/14/15 3:19;6131;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;5,48;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;2;iiNet Limited;;"{""title"":""GTV_WT_S2_Ep21_Are_You_a_Wanderer_HD30"",""content_metadata"":""content_metadata""}";39.0.2171.95;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36";115.8570471;-31.9535132
0;;;1394741;93.56.145.114;IT;Genova;10/14/15 1:37;10/14/15 1:42;292;c697794558e4222fdc3358f44d82af69;;VOD;0;2,27;1;0,18;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;292;null;0;0;0;;DSL;288;Fastweb;;"{""title"":""MYO_The_Menstrual_Cycle_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";8.946256;44.4056499
0;;;2788406;75.142.61.85;US;Pasadena;10/14/15 1:37;10/14/15 2:07;1824;728b8d44901b9f3dc0ce4f116f72120e;;VOD;0;1,15;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1818;Charter Communications;;"{""title"":""GTV_WT_Show20_XD30"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-118.1445155;34.1477849
0;;;2778236;92.137.86.96;FR;Lyon;10/14/15 1:37;10/14/15 1:41;243;552be870ca3fb788daf87d3dfd2d7b07;;VOD;0;2,59;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;237;Orange;;"{""title"":""Follow_Your_Passion_HD"",""content_metadata"":""content_metadata""}";8.0.8;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/8.0.8 Safari/600.8.9";4.835659;45.764043
0;;;2741551;67.149.60.235;US;Royal Oak;10/14/15 1:37;10/14/15 1:44;416;3320e518b586f3370093b5ec2656f74b;;VOD;0;10,43;0;0;PC( Windows );Akamai;;;http;0;Opera;1.4.3.4.2_videojs;1872;null;0;0;0;;DSL;408;WideOpenWest;;"{""title"":""GTV_WT_S3_Ep38_Present_Day_Transformations_HD30"",""content_metadata"":""content_metadata""}";12,17;Windows Vista;6;Opera/9.80 (Windows NT 6.0) Presto/2.12.388 Version/12.17;-83.1446485;42.4894801
0;;;635441;77.103.169.205;GB;Twickenham;10/14/15 1:37;10/14/15 1:37;2;91d4076a1daeb7d2fc5a0224bb510f00;;VOD;0;0,26;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1823;null;0;0;0;;DSL;0;Virgin Media;;"{""title"":""GA_POWERYOGAFORFLEXIBILITY"",""content_metadata"":""content_metadata""}";44.0.2403.155;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.155 Safari/537.36";-0.335246;51.44458100000001
0;;;2785696;220.245.19.209;AU;Brisbane;10/14/15 1:38;10/14/15 1:58;1218;915079e953e7772ad145815d49b38d64;;VOD;0;7,73;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1213;TPG Internet;;"{""title"":""GA_RY_Ultimate_Power_Yoga_SEG02_Strengthening_Sun_Salutations_HD"",""content_metadata"":""content_metadata""}";6;iOS 6;6.1.3;"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25";153.0234489;-27.4710107
0;;;default;84.210.32.198;NO;Stavanger;10/14/15 1:38;10/14/15 1:40;132;3ec889b9a885b065246482472af13c7d;;VOD;0;3,99;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;128;null;0;0;0;;DSL;126;Get AS;;"{""title"":""MY_Slow_To_Flow_HD_Preview"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";5.7331073;58.9699756
0;;;803056;109.153.248.98;GB;Barnstaple;10/14/15 1:38;10/14/15 1:42;277;876197c63038d9438439c3521f15656b;;VOD;0;5,65;11;3,83;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1905;null;0;0;0;;DSL;706;BT;;"{""title"":""MY_Running_With_The_Devil_HD"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240";-4.058338;51.0781599
0;;;2785806;84.73.204.176;CH;Zurich;10/14/15 1:38;10/14/15 2:13;2093;3cad99b02e295fe9927528d249aa8023;;VOD;0;1,51;2;45,16;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1189;Cablecom GmbH;;"{""title"":""GTV_WT_Show06_XD30"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";8.541694;47.3768866
0;;;2747011;66.165.24.157;US;Clinton;10/14/15 1:38;10/14/15 1:51;770;d3f0e47bd21405eece1adae7f90039bd;;VOD;0;5,42;1;0,49;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3750;null;0;0;0;;DSL;762;FiberCloud;;"{""title"":""GTV_OM_Andrew_Bassagio_HD30"",""content_metadata"":""content_metadata""}";41;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-90.1887379;41.8444735
0;;;635441;77.103.169.205;GB;Twickenham;10/14/15 1:38;10/14/15 2:00;1290;2653226cebd54735c19bb18b8c9f4f7a;;VOD;0;3,56;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1556;null;0;0;0;;DSL;1359;Virgin Media;;"{""title"":""GA_POWERYOGASTAMINA"",""content_metadata"":""content_metadata""}";44.0.2403.155;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.155 Safari/537.36";-0.335246;51.44458100000001
0;;;2621951;50.173.101.5;US;Sacramento;10/14/15 1:38;10/14/15 2:07;1735;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,59;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1729;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-121.4943996;38.5815719
0;;;2564156;73.222.157.104;US;Daly City;10/14/15 1:39;10/14/15 2:15;2202;18a842038641e0a488422da6c3268bb6;;VOD;0;1,75;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;2200;Comcast Cable;;"{""title"":""GTV_CD_S01_EP05_We_Are_One_XD"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPhone; CPU iPhone OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1";-122.4702079;37.6879241
0;;;2473266;73.47.60.110;US;Dracut;10/14/15 1:39;10/14/15 2:07;1694;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;4,32;23;9,53;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1683;null;0;0;0;;DSL;1681;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240";-71.3020052;42.6703687
0;;;290416;104.56.194.96;US;Pompano Beach;10/14/15 1:39;10/14/15 2:08;1735;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,16;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;1731;AT&T U-verse;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";8.0.8;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/8.0.8 Safari/600.8.9";-80.1247667;26.2378597
0;;;1831476;172.196.148.134;AU;Melbourne;10/14/15 1:39;10/14/15 2:14;2093;3720018464015f98148306fee9bf736a;;VOD;0;6,99;4;2,06;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;1246;FOXTEL Management Pty Ltd;;"{""title"":""MYO_In_A_Heartbeat_Vinyasa_Yoga_HD"",""content_metadata"":""content_metadata""}";8.0.8;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/8.0.8 Safari/600.8.9";144.96328;-37.814107
0;;;2517471;75.140.254.66;US;Denton;10/14/15 1:39;10/14/15 1:41;97;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,28;1;0,56;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;488;Charter Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko";-97.13306829999999;33.2148412
0;;;43975;172.112.177.161;US;Palmdale;10/14/15 1:39;10/14/15 1:39;21;632bbd93bea6e9d13768347c72e1fcc2;;VOD;0;3,65;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;4867;null;0;0;0;;Unkwown;16;null;;"{""title"":""American_Mystic_HD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-118.1164613;34.5794343
0;;;15640;1.122.96.7;AU;Perth;10/14/15 1:39;10/14/15 2:38;3552;4cc622f58110b9b030dc9900ef79d75d;;VOD;0;4,95;12;5,31;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;3244;Telstra Internet;;"{""title"":""Stewart_Swerdlow_HDV30"",""content_metadata"":""content_metadata""}";8.0.7;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/8.0.7 Safari/600.7.12";115.8570471;-31.9535132
0;;;2699526;72.93.121.194;US;Cotuit;10/14/15 1:39;10/14/15 1:40;64;6cdc25912df7b2225300c0140d402e2a;;VOD;0;11,29;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Verizon Internet Services;;"{""title"":""GTV_WT_Show03_XD30"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.2;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53";-70.4367642;41.6172921
0;;;2789581;68.3.87.154;US;Phoenix;10/14/15 1:39;10/14/15 2:36;3387;1765c34bc474bfa49d5077246c1b5ce4;;VOD;0;5,27;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3392;null;0;0;0;;DSL;3377;Cox Communications;;"{""title"":""GTV_CD_S01_EP07_SR_Mars_Colony_Inspection_XD"",""content_metadata"":""content_metadata""}";46.0.2490.71;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";-112.0740373;33.4483771
0;;;43975;172.112.177.161;US;Palmdale;10/14/15 1:39;10/14/15 1:41;119;632bbd93bea6e9d13768347c72e1fcc2;;VOD;0;4,13;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;4866;null;0;0;0;;Unkwown;113;null;;"{""title"":""American_Mystic_HD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-118.1164613;34.5794343
0;;;2635516;89.105.214.164;NL;Doetinchem;10/14/15 1:39;10/14/15 2:57;4675;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,38;10;6,11;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1731;Avira B.V.;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";6.2937736;51.96469949999999
0;;;2499726;108.7.4.239;US;Boston;10/14/15 1:40;10/14/15 1:45;320;19740f27b65d03bc095dd29c69099a5e;;VOD;0;3,45;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;311;Verizon Internet Services;;"{""title"":""MYO_AM_Practice_Preview_HD"",""content_metadata"":""content_metadata""}";6.1.6;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/6.1.6 Safari/537.78.2";-71.0588801;42.3600825
0;;;2764321;173.17.252.222;US;Jefferson City;10/14/15 1:40;10/14/15 1:50;588;c017d40b7fa56210a7bd870055d38b48;;VOD;0;4,78;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2632;null;0;0;0;;DSL;580;Mediacom Cable;;"{""title"":""Wayne_Dyer"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-92.1735164;38.57670170000001
0;;;15938;110.146.179.252;AU;Liverpool;10/14/15 1:40;10/14/15 3:20;5971;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;21,07;32;42,05;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1662;Telstra Internet;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko";150.9241267;-33.9200192
0;;;2576881;86.159.85.193;GB;Cannock;10/14/15 1:40;10/14/15 1:57;970;1ad588f5ded5c045202d7049de231266;;VOD;0;8,49;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;2594;null;0;0;0;;DSL;966;BT;;"{""title"":""MYO_Yin_And_Eight_Limbs_HD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko";-2.0218293;52.69994080000001
0;;;2724411;24.118.201.41;US;Saint Paul;10/14/15 1:41;10/14/15 2:12;1879;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,52;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1730;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-93.0899578;44.9537029
0;;;2696906;50.131.189.15;US;Santa Cruz;10/14/15 1:41;10/14/15 2:07;1583;126a2df84cc745bb3f4d85e252920588;;VOD;0;2,05;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3594;null;0;0;0;;DSL;1578;Comcast Cable;;"{""title"":""Contact_Has_Begun_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-122.0307963;36.9741171
0;;;2712221;121.99.34.100;NZ;Auckland;10/14/15 1:41;10/14/15 1:41;3;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;5,1;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1688;null;0;0;0;;Unkwown;0;Orcon Internet Ltd;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";174.7633315;-36.8484597
0;;;2789236;24.31.141.87;US;Standish;10/14/15 1:41;10/14/15 2:14;1960;c17571391dcb4db8ae43a22cd13d4481;;VOD;0;5,33;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1961;null;0;0;0;;DSL;1952;Time Warner Cable;;"{""title"":""GTV_CD_S01_EP12_Portals_Cosmic_Web_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-70.5509356;43.7355927
0;;;2778236;92.137.86.96;FR;Lyon;10/14/15 1:42;10/14/15 1:50;486;357f70b2a56bf19c24c06ecd0f99f20e;;VOD;0;3,81;1;0,48;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;459;Orange;;"{""title"":""Intuition_HD"",""content_metadata"":""content_metadata""}";8.0.8;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/8.0.8 Safari/600.8.9";4.835659;45.764043
0;;;1394741;93.56.145.114;IT;Genova;10/14/15 1:42;10/14/15 1:42;3;5a2acefae11033e74371e12f16b147e0;;VOD;0;10,33;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;876;null;0;0;0;;DSL;0;Fastweb;;"{""title"":""MY_Adrenal_Glands_and_the_Stress_Response_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";8.946256;44.4056499
0;;;1394741;93.56.145.114;IT;Genova;10/14/15 1:42;10/14/15 1:46;200;7fbf26053d9c2c28c280856e7e5ecefc;;VOD;0;4,53;1;0,11;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;196;null;0;0;0;;DSL;191;Fastweb;;"{""title"":""MYO_Headaches_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";8.946256;44.4056499
0;;;68764;66.91.185.208;US;Hilo;10/14/15 1:42;10/14/15 1:56;789;ee04fc321539dbe73fee943ef35885c6;;VOD;0;3,17;1;0,18;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;6904;null;0;0;0;;DSL;821;Time Warner Cable;;"{""title"":""GE_Riding_Tornado_Anamorphic"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; rv:41.0) Gecko/20100101 Firefox/41.0";-155.09;19.7297222
0;;;2712221;121.99.34.100;NZ;Auckland;10/14/15 1:43;10/14/15 1:47;287;d5e56f31eef501f62748498db369037f;;VOD;0;13,39;1;0,36;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3048;null;0;0;0;;Unkwown;20;Orcon Internet Ltd;;"{""title"":""Tantra_Of_Gyuto_4x3"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";174.7633315;-36.8484597
0;;;2699526;72.93.121.194;US;Cotuit;10/14/15 1:43;10/14/15 1:44;84;b5120786d5befa8a47661ebe80e537ce;;VOD;0;8,51;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;67;Verizon Internet Services;;"{""title"":""GTV_WT_S2_Ep22_HD30"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.2;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53";-70.4367642;41.6172921
0;;;438386;135.23.215.70;CA;Toronto;10/14/15 1:43;10/14/15 1:44;40;8f71125c1a999b1553414925386f7868;;VOD;0;10,59;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;413;null;0;0;0;;DSL;26;TekSavvy Solutions;;"{""title"":""GA_Core_Power_Yoga_Calorie_Blast_BONUS_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-79.3831843;43.653226
0;;;2702926;98.203.154.201;US;Edmonds;10/14/15 1:43;10/14/15 2:10;1633;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,22;1;0,15;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1730;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";10;Windows 8;6,2;"Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0)";-122.3773552;47.8106521
0;;;2730231;27.33.158.168;AU;Northcote;10/14/15 1:43;10/14/15 2:23;2388;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;31,25;20;7,77;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1731;TPG Internet;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.10 Yosemite;10,1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:41.0) Gecko/20100101 Firefox/41.0";144.999087;-37.76937780000001
0;;;2558071;94.190.245.43;BG;Sofia;10/14/15 1:43;10/14/15 2:04;1256;8c5915f283d13f1f913fe1666f8ab235;;VOD;0;1,46;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1832;null;0;0;0;;Unkwown;1827;Telecommunication Company Varna EAD;;"{""title"":""GTV_WT_S3_Ep28_Show109_Pschyic_Connection_Across_Time_And_Space_Pt2_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";23.3218675;42.6977082
0;;;23327;60.231.91.205;AU;Deception Bay;10/14/15 1:43;10/14/15 1:44;17;c323acd56ed0b5c710b581ada0b40753;;VOD;0;8,78;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2099;null;0;0;0;;DSL;1;Telstra Internet;;"{""title"":""GTV_CD_S01_EP08_Global_Galactic_League_Of_Nations_XD"",""content_metadata"":""content_metadata""}";46.0.2490.64;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.64 Safari/537.36";153.0298315;-27.1962398
